Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Danylyuk,Maksym Danylyuk,-143695,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"LCB, RCB",LCB,70,RCB,29,,0,20.0,2006-02-24,0,,29,2736,1,1.13,1,0.36,10.07,57.19,Ukraine,['Ukraine'],right,188,78,False,7.04,5.07,66.23,2.6,48.1,0.2,0.26,0.46,3.49,4.52,0.76,4,0.13,0,0.0,0.23,0.03,1,0.03,0.04,1,0.03,7,0.23,71.43,14.286,0.03,0.07,50.0,0.03,0.0,0.0,0.0,0.0,0.1,33.33,0.89,33.33,0.53,1.02,0.07,47.76,0.39,0.39,62.6,92.91,16.45,80.8,4.18,97.64,57.7,96.01,4.84,56.46,20.99,34.11,0.01,0.1,0.0,0.03,0.0,0.0,0.03,3.39,75.73,0.23,42.86,0.03,0.0,0.13,0.03,7.07,63.26,98.15,37.4,0,,0,,0,0.0,0.0,0.0,,,3.39,,2.6,0.0,0.0,0.0,0.03,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,92,,0,,0,20.0,2006-01-05,0,,28,2669,2,3.17,0,0.29,15.61,61.77,Ukraine,['Ukraine'],unknown,0,0,False,9.61,5.19,70.78,4.22,55.2,0.54,0.62,0.47000000000000003,5.4,6.22,0.71,4,0.13,0,0.0,0.88,0.07,2,0.07,0.11,1,0.03,28,0.9400000000000001,32.14,7.143,0.0,0.1,0.0,0.03,0.0,0.07,0.0,0.07,0.74,77.27,3.88,60.0,0.84,1.55,0.0,32.47,0.30000000000000004,1.32,52.5,79.32,26.13,68.77,2.19,93.85,40.13,87.73,12.27,52.47,24.26,41.15,0.01,0.13,0.0,0.0,0.0,0.0,0.03,6.8100000000000005,55.94,0.67,40.0,0.4,50.0,0.37,0.0,13.25,59.8,93.03,20.33,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.22,0.13,0.13,25.0,0.0,1,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-27,0,2028-06-30,28,2642,0,0.0,0,0.0,0.75,90.91,Ukraine,['Ukraine'],right,190,78,False,2.08,0.1,100.0,0.48,92.86,0.07,0.09,0.0,1.9100000000000001,2.5700000000000003,0.03,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,17.31,0.2,0.03,27.22,87.36,12.81,77.13,0.0,0.0,18.09,98.12,9.13,66.04,29.66,44.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,51.67,0.17,60.0,0.27,50.0,0.07,0.0,6.57,73.06,96.74,13.59,14,0.48,91,3.1,15,84.62,19.4,0.66,5.4,0.184,0.0,1.53,0.48,,,,0.0,0,0.0
Z. Opryshko,Zakhar Opryshko,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB, RCB3, RB",RCB,32,RCB3,30,RB,27,17.0,2008-07-21,0,,28,2622,0,0.30000000000000004,0,0.19,16.54,58.51,Ukraine,['Ukraine'],unknown,178,67,False,11.91,9.16,69.29,2.68,47.44,0.17,0.18,0.6900000000000001,5.39,5.68,1.17,1,0.03,0,0.0,0.55,0.0,0,0.0,0.01,0,0.0,6,0.21,16.67,0.0,0.0,0.65,31.58,0.03,100.0,0.62,27.78,0.1,0.48,64.29,2.2,46.88,0.24,0.76,0.07,14.07,0.45,0.76,26.26,69.15,13.8,58.71,1.8900000000000001,92.73,19.84,79.41,5.8,37.87,22.02,36.61,0.01,0.1,0.03,0.0,0.0,0.0,0.03,3.84,48.21,1.2,31.43,0.21,33.33,0.14,0.24,6.62,46.11,80.88,8.62,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.68,0.07,0.0,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,91,,0,,0,18.0,2007-07-01,0,,28,2603,1,0.93,2,1.3900000000000001,18.46,53.93,Ukraine,['Ukraine'],,0,0,False,10.44,9.34,64.07,2.04,49.15,0.21,0.27,0.14,4.25,5.61,0.97,2,0.07,0,0.0,1.94,0.03,1,0.03,0.03,0,0.0,10,0.35000000000000003,20.0,10.0,0.07,2.21,28.13,2.18,26.98,0.03,100.0,0.31,2.07,60.0,5.84,41.42,0.45,1.76,0.35000000000000003,24.2,1.31,0.97,37.34,73.06,15.94,63.12,4.94,91.61,30.53,80.41,4.74,45.26,19.5,37.29,0.05,0.52,0.03,0.0,0.0,0.0,0.21,5.05,60.96,2.2800000000000002,40.91,0.48,42.86,0.38,0.59,8.96,55.6,77.4,11.17,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.04,0.07,0.0,0.0,0.21,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,83,,0,,0,19.0,2007-05-17,0,,27,2573,1,1.34,0,0.37,13.64,60.0,Ukraine,['Ukraine'],unknown,0,0,False,11.02,7.07,71.78,3.22,47.83,1.29,1.71,0.63,4.65,6.15,0.63,3,0.1,0,0.0,0.52,0.03,1,0.03,0.05,0,0.0,19,0.66,36.84,5.263,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.38,45.45,2.06,37.29,0.49,0.66,0.0,28.72,0.35000000000000003,0.21,44.53,80.91,20.78,67.34,3.15,94.44,35.43,88.85,8.88,50.0,22.88,39.72,0.01,0.17,0.03,0.03,0.03,0.0,0.0,6.02,53.49,0.38,36.36,0.49,28.57,0.1,0.07,10.95,66.77,94.12,17.24,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.22,0.1,0.03,0.0,0.0,0,0.0
O. Plichko,Oleksiy Plichko,-264667,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,RB,RB,78,,0,,0,19.0,2006-06-27,0,2027-06-30,28,2536,2,1.3,1,2.87,21.33,54.41,Ukraine,['Ukraine'],unknown,0,0,False,11.6,7.74,66.51,3.73,61.9,0.64,0.84,0.25,5.82,7.69,0.5700000000000001,2,0.07,0,0.0,2.2,0.07,2,0.07,0.05,0,0.0,30,1.06,26.67,6.667,0.04,0.92,34.62,0.11,66.67,0.8200000000000001,30.43,0.07,2.84,56.25,7.8100000000000005,41.36,0.89,1.99,0.35000000000000003,22.75,0.71,1.1,36.91,79.23,18.21,74.27,4.08,93.04,32.69,82.95,3.41,53.13,17.01,32.06,0.1,0.67,0.0,0.0,0.04,0.0,0.14,5.89,69.28,1.53,53.49,0.35000000000000003,30.0,0.89,0.32,8.77,68.42,84.8,8.87,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,3.73,0.04,0.04,0.0,0.04,0,0.0
I. Boychuk,Igor Boychuk,-462810,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"LB, RB",LB,51,RB,47,,0,19.0,2006-06-29,0,,28,2515,1,1.32,2,1.23,15.6,57.11,Ukraine,['Ukraine'],unknown,0,0,False,9.81,8.27,63.2,2.76,64.94,0.36,0.48,0.18,4.22,5.7,1.07,2,0.07,0,0.0,1.32,0.04,0,0.0,0.05,0,0.0,26,0.93,19.23,3.846,0.07,1.79,40.0,0.86,41.67,0.89,36.0,0.43,0.79,54.55,3.08,45.35,0.11,1.07,0.21,17.0,1.43,0.64,30.67,70.95,15.1,60.19,5.44,94.74,23.83,78.38,5.08,47.18,21.24,37.72,0.04,0.43,0.04,0.0,0.04,0.0,0.11,5.69,56.6,2.4,40.3,0.21,33.33,0.39,0.68,8.95,64.8,77.27,7.09,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.76,0.64,0.36,40.0,0.07,1,100.0
D. Sukhonos,Dmytro Sukhonos,-290286,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"DMF, LCMF",DMF,77,LCMF,10,,0,18.0,2008-05-19,0,,27,2453,0,2.85,1,0.92,16.25,57.79,Ukraine,['Ukraine'],unknown,190,0,False,8.59,6.2,67.46,3.74,60.78,0.22,0.29,0.29,4.18,5.51,1.3599999999999999,5,0.18,1,0.04,0.81,0.0,0,0.0,0.1,0,0.0,29,1.06,20.69,0.0,0.04,0.07,50.0,0.04,0.0,0.04,100.0,0.04,0.77,71.43,4.18,41.23,0.77,1.03,0.11,26.27,0.04,1.17,41.2,85.13,11.23,68.63,8.22,95.98,37.39,87.93,3.74,57.84,19.11,31.6,0.03,0.62,0.0,0.04,0.07,0.0,0.11,4.99,69.12,0.73,45.0,0.29,25.0,0.48,0.04,6.02,66.46,91.38,17.02,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.74,0.0,0.0,0.0,0.0,0,0.0
S. Migutskyi,Stanislav Migutskyi,-563533,Veres Rivne U19,Veres Rivne U19,https://cdn5.wyscout.com/photos/team/public/g-14218_120x120.png,U19 League,"CF, AMF, RCMF3",CF,43,AMF,22,RCMF3,13,19.0,2007-02-27,0,,27,2418,3,4.57,8,5.77,17.49,45.96,Ukraine,['Ukraine'],,0,0,False,6.92,5.62,64.24,4.28,35.65,0.0,0.0,0.15,3.31,4.54,1.23,3,0.11,0,0.0,1.79,0.11,3,0.11,0.17,0,0.0,26,0.97,46.15,11.538,0.30000000000000004,1.94,32.69,0.74,35.0,1.19,31.25,0.19,1.15,48.39,5.47,37.41,2.61,0.78,0.11,16.38,1.15,1.49,25.65,69.09,8.49,57.89,5.8100000000000005,93.59,21.55,74.61,2.23,46.67,17.8,26.89,0.21,1.49,0.04,0.04,0.30000000000000004,50.0,0.78,4.06,58.72,2.7199999999999998,54.79,0.37,30.0,1.4100000000000001,0.6000000000000001,4.76,75.0,67.24,6.48,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,4.28,0.71,0.0,0.0,2.34,0,0.0
V. Reznik,Vladyslav Reznik,-249349,Karpaty U19,Karpaty U19,https://cdn5.wyscout.com/photos/team/public/g23014_120x120.png,U19 League,"DMF, RCMF, LCMF",DMF,43,RCMF,23,LCMF,22,19.0,2007-03-28,0,2026-06-30,28,2403,1,1.16,3,1.47,12.7,51.62,Ukraine,['Ukraine'],unknown,177,54,False,9.03,6.37,61.18,1.12,63.33,0.56,0.84,0.22,4.57,6.84,1.01,7,0.26,0,0.0,0.9,0.04,1,0.04,0.04,1,0.04,29,1.09,20.69,3.448,0.11,0.30000000000000004,50.0,0.19,40.0,0.11,66.67,0.11,0.71,68.42,3.33,32.58,0.64,0.86,0.11,31.91,0.15,0.52,53.78,83.91,17.83,69.33,7.08,93.12,48.09,86.99,5.39,58.33,20.67,36.75,0.06,0.67,0.0,0.04,0.11,33.33,0.19,7.38,70.56,1.54,51.22,0.26,14.29,0.9,0.15,9.78,65.52,92.54,22.1,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.12,0.26,0.04,0.0,0.45,0,0.0
M. Bakus,Markiyan Bakus,-287335,LNZ Cherkasy U19,LNZ Cherkasy U19,https://cdn5.wyscout.com/photos/team/public/g-19087_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-01-20,0,2027-06-30,25,2400,0,0.0,0,0.0,0.9,83.33,Ukraine,['Ukraine'],right,188,80,False,1.76,0.08,50.0,0.64,94.12,0.04,0.05,0.0,1.69,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,21.94,0.34,0.30000000000000004,31.31,81.2,16.35,66.97,0.0,0.0,17.29,98.26,13.95,60.48,35.2,50.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,51.05,0.30000000000000004,25.0,0.38,20.0,0.04,0.0,9.9,74.62,97.16,14.51,33,1.24,102,3.83,8,67.65,27.84,1.04,-5.16,-0.194,0.0,1.8399999999999999,0.64,,,,0.0,0,0.0
