Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Strotskyi,Oleh Strotskyi,-251634,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,RB,RB,94,,0,,0,19.0,2006-04-12,0,,19,1807,0,0.30000000000000004,0,1.58,16.39,49.24,Ukraine,['Ukraine'],,0,0,False,8.62,6.77,65.44,2.19,43.18,0.25,0.29,0.05,3.93,4.63,0.85,4,0.2,0,0.0,1.69,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,1.8399999999999999,35.14,0.0,0.0,1.8399999999999999,35.14,0.2,1.74,57.14,5.73,38.26,0.55,1.8900000000000001,0.4,21.67,1.0,0.8,33.72,73.56,16.34,64.33,4.98,96.0,27.34,80.69,4.63,46.24,19.05,35.46,0.08,0.5,0.0,0.0,0.05,100.0,0.4,4.83,63.92,2.34,42.55,0.4,62.5,0.6000000000000001,0.6000000000000001,7.72,65.81,75.17,7.22,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.19,0.05,0.0,0.0,0.0,0,0.0
Z. Opryshko,Zakhar Opryshko,-726166,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,"RCB3, RCB, RB",RCB3,44,RCB,38,RB,16,17.0,2008-07-21,0,,19,1774,0,0.01,0,0.17,16.44,60.49,Ukraine,['Ukraine'],unknown,178,67,False,12.53,9.28,71.58,2.69,45.28,0.2,0.21,0.76,5.68,5.95,0.81,0,0.0,0,0.0,0.56,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,0.51,40.0,0.0,0.0,0.51,40.0,0.1,0.51,70.0,2.03,55.0,0.2,0.86,0.1,13.7,0.15,0.81,26.84,69.19,14.31,57.45,1.17,95.65,20.14,80.86,6.24,33.33,22.8,37.53,0.01,0.1,0.05,0.0,0.0,0.0,0.05,3.91,45.45,1.17,34.78,0.30000000000000004,33.33,0.15,0.2,6.65,44.27,84.24,9.33,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.69,0.1,0.0,0.0,0.0,0,0.0
A. Bezprozvannyi,Artem Bezprozvannyi,-291866,SK Poltava U19,SK Poltava U19,https://cdn5.wyscout.com/photos/team/public/g-24214_120x120.png,U19 League,GK,GK,100,,0,,0,17.0,2008-04-09,0,,19,1774,0,0.0,0,0.0,1.27,84.0,Ukraine,['Ukraine'],unknown,0,0,False,2.33,0.2,50.0,0.46,88.89,0.2,0.21,0.0,2.03,2.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,6.04,0.05,0.2,15.22,73.33,7.97,54.14,0.0,0.0,8.27,92.64,6.9,50.74,32.57,42.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,43.75,0.0,0.0,0.05,0.0,0.0,0.0,4.92,54.64,94.74,6.75,48,2.44,151,7.66,1,68.21,50.88,2.58,2.88,0.146,0.0,1.52,0.46,,,,0.0,0,0.0
Y. Boris,Yuriy Boris,-726317,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LCB,LCB,94,,0,,0,20.0,2006-01-05,0,,18,1713,2,1.9500000000000002,0,0.06,15.18,62.98,Ukraine,['Ukraine'],unknown,0,0,False,9.14,4.99,68.42,4.52,59.3,0.42,0.49,0.42,5.31,6.15,0.74,3,0.16,0,0.0,0.79,0.11,2,0.11,0.1,1,0.05,15,0.79,33.33,13.333,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.05,0.68,76.92,3.47,60.61,0.74,1.63,0.0,32.21,0.37,1.31,50.86,81.92,24.75,71.34,2.05,94.87,39.98,88.96,10.77,56.59,23.91,41.57,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.73,54.13,0.53,40.0,0.21,25.0,0.37,0.0,12.24,60.52,94.56,20.28,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.52,0.11,0.11,0.0,0.0,0,0.0
T. Nyanchur,Tymur Nyanchur,-601019,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,RCB,RCB,87,,0,,0,18.0,2007-05-17,0,,18,1711,0,0.78,0,0.1,14.2,64.07,Ukraine,['Ukraine'],unknown,0,0,False,11.57,7.84,73.15,3.1,54.24,1.26,1.71,0.63,4.58,6.18,0.68,2,0.11,0,0.0,0.47000000000000003,0.0,0,0.0,0.04,0,0.0,13,0.68,30.77,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.21,75.0,1.8399999999999999,40.0,0.42,0.47000000000000003,0.0,30.93,0.42,0.26,47.66,80.68,22.46,66.74,3.05,96.55,37.66,88.41,9.78,51.61,22.91,39.36,0.01,0.16,0.0,0.05,0.05,0.0,0.0,6.21,51.69,0.42,25.0,0.58,27.27,0.05,0.05,11.57,66.82,93.5,18.62,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.1,0.05,0.05,0.0,0.0,0,0.0
R. Gubenko,Ramir Gubenko,-563536,Kryvbas KR U19,Kryvbas KR U19,https://cdn5.wyscout.com/photos/team/public/g-16714_120x120.png,U19 League,LB,LB,93,,0,,0,18.0,2007-07-01,0,,18,1711,0,0.62,2,0.71,16.73,51.89,Ukraine,['Ukraine'],,0,0,False,10.15,8.63,61.59,1.9500000000000002,48.65,0.32,0.43,0.21,4.52,6.11,0.9500000000000001,1,0.05,0,0.0,1.37,0.0,0,0.0,0.03,0,0.0,5,0.26,0.0,0.0,0.11,2.31,27.27,2.26,25.58,0.05,100.0,0.26,1.6800000000000002,43.75,5.05,34.38,0.42,1.47,0.26,25.67,1.37,0.84,38.77,74.76,15.89,65.89,5.42,89.32,32.45,81.04,4.1,51.28,18.77,36.68,0.04,0.58,0.0,0.0,0.0,0.0,0.16,4.52,67.44,2.0,44.74,0.26,80.0,0.37,0.63,8.57,56.44,79.37,11.73,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.9500000000000002,0.05,0.0,0.0,0.21,0,0.0
V. Surkis,Vyacheslav Surkis,-143818,Dynamo Kyiv U19,Dynamo Kyiv U19,https://cdn5.wyscout.com/photos/team/public/g23011_120x120.png,U19 League,GK,GK,100,,0,,0,20.0,2006-02-27,0,2028-06-30,18,1697,0,0.0,0,0.0,0.64,100.0,Ukraine,['Ukraine'],right,190,78,False,1.8599999999999999,0.0,0.0,0.42,100.0,0.05,0.07,0.0,1.8,2.38,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,16.49,0.16,0.05,25.35,89.75,11.3,81.22,0.0,0.0,18.14,98.25,7.21,68.38,28.74,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,58.62,0.11,50.0,0.11,50.0,0.0,0.0,5.2,75.51,96.83,13.36,11,0.58,52,2.76,7,78.85,10.9,0.58,-0.1,-0.005,0.0,1.38,0.42,,,,0.0,0,0.0
M. Danylyuk,Maksym Danylyuk,-143695,Kolos Kovalivka U19,Kolos Kovalivka U19,https://cdn5.wyscout.com/photos/team/public/g-10798_120x120.png,U19 League,"LCB, RCB",LCB,55,RCB,44,,0,20.0,2006-02-24,0,,18,1689,1,0.6900000000000001,1,0.34,10.18,58.12,Ukraine,['Ukraine'],right,188,78,False,6.93,5.17,64.95,2.45,50.0,0.21,0.27,0.53,3.36,4.26,0.96,3,0.16,0,0.0,0.21,0.05,1,0.05,0.04,1,0.05,4,0.21,75.0,25.0,0.05,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.85,43.75,0.37,0.91,0.0,45.77,0.43,0.53,60.43,93.39,15.88,81.54,4.21,97.47,55.31,96.24,5.06,62.11,20.96,33.2,0.02,0.11,0.0,0.05,0.0,0.0,0.05,2.98,73.21,0.11,50.0,0.05,0.0,0.05,0.05,6.66,64.8,98.52,35.97,0,,0,,0,0.0,0.0,0.0,,,3.46,,2.45,0.0,0.0,0.0,0.05,0,0.0
O. Plichko,Oleksiy Plichko,-264667,Metalist 1925 Kharkiv U19,Metalist 1925 Kharkiv U19,https://cdn5.wyscout.com/photos/team/public/g-16715_120x120.png,U19 League,RB,RB,75,,0,,0,19.0,2006-06-27,0,2027-06-30,19,1689,1,0.6900000000000001,0,1.37,21.42,54.48,Ukraine,['Ukraine'],unknown,0,0,False,11.51,7.73,66.21,3.94,63.51,0.59,0.77,0.16,5.8100000000000005,7.68,0.53,1,0.05,0,0.0,2.13,0.05,1,0.05,0.04,0,0.0,18,0.96,27.78,5.556,0.0,0.8,33.33,0.16,66.67,0.64,25.0,0.05,2.77,57.69,7.62,41.96,0.8,2.02,0.43,20.25,0.75,1.07,34.48,77.9,17.69,72.89,3.14,94.92,30.32,81.55,3.46,53.85,17.17,32.59,0.07,0.43,0.0,0.0,0.05,0.0,0.05,5.8100000000000005,66.06,1.28,50.0,0.43,25.0,0.75,0.27,7.83,67.35,83.13,8.53,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.94,0.0,0.0,0.0,0.05,0,0.0
Y. Boyko,Yevhen Boyko,-683607,Zorya U19,Zorya U19,https://cdn5.wyscout.com/photos/team/public/g23023_120x120.png,U19 League,LB,LB,94,,0,,0,19.0,2007-01-29,0,,18,1660,0,0.41000000000000003,0,0.36,16.16,57.05,Ukraine,['Ukraine'],,179,75,False,12.25,8.3,71.24,2.55,38.3,0.98,1.13,0.54,5.37,6.24,0.98,6,0.33,0,0.0,0.87,0.0,0,0.0,0.02,0,0.0,8,0.43,25.0,0.0,0.0,1.25,21.74,1.25,21.74,0.0,0.0,0.16,0.81,60.0,3.69,36.76,0.11,0.76,0.0,21.2,0.87,0.38,34.86,65.47,16.7,51.95,6.29,89.66,27.05,74.95,6.5600000000000005,34.71,22.42,42.17,0.02,0.16,0.0,0.0,0.0,0.0,0.05,5.53,44.12,1.3599999999999999,36.0,0.38,28.57,0.16,0.27,9.16,47.34,75.66,8.24,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.55,0.33,0.33,33.33,0.0,0,0.0
