Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ahmed El Aash,Ahmed Mahmoud Abdelkader,-117305,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,RCB,RCB,84,,0,,0,27.0,1998-06-18,50000,2028-06-30,30,3023,1,0.45,0,0.12,11.64,66.24,Egypt,['Egypt'],right,0,0,False,8.07,3.87,80.0,5.24,63.07,0.21,0.28,0.65,4.76,6.51,0.27,2,0.06,0,0.0,0.27,0.03,1,0.03,0.01,0,0.0,14,0.42,14.29,7.143,0.0,0.48,18.75,0.12,0.0,0.36,25.0,0.06,0.15,80.0,1.37,50.0,0.33,0.45,0.0,20.54,0.24,0.68,36.14,74.79,19.62,62.67,1.4,95.74,22.45,86.87,13.25,56.18,26.75,38.73,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.0,53.19,1.76,23.73,0.71,25.0,0.45,0.15,10.78,67.4,91.44,12.86,0,,0,,0,0.0,0.0,0.0,,,0.92,,5.24,0.09,0.0,0.0,0.0,0,0.0
Amer Amer,Amer Mohamed Amer,52077,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1987-02-14,100000,2026-06-30,30,3023,0,0.0,0,0.0,0.86,89.66,Egypt,['Egypt'],,183,0,False,1.73,0.03,0.0,0.51,100.0,0.03,0.04,0.0,1.7000000000000002,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,83.33,0.0,0.0,0.0,4.76,0.12,0.36,10.78,86.19,6.19,78.85,0.0,0.0,6.88,96.1,3.9,68.7,32.66,46.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5700000000000001,47.37,0.0,0.0,0.06,50.0,0.0,0.0,3.54,76.47,96.4,4.14,24,0.71,97,2.89,16,75.26,25.79,0.77,1.79,0.053,0.0,1.52,0.51,,,,0.0,0,0.0
Omar Salah,Omar Mohamed Salah,449621,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-01-10,100000,2027-06-30,30,3022,0,0.0,0,0.0,1.34,86.67,Egypt,['Egypt'],right,187,0,False,1.13,0.09,33.33,0.98,87.88,0.0,0.0,0.0,1.1,1.46,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.03,5.99,0.12,0.33,12.03,73.02,9.11,66.34,0.0,0.0,4.53,98.68,7.45,57.6,43.4,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,53.4,0.0,0.0,0.06,0.0,0.0,0.0,5.3,76.4,94.44,2.68,35,1.04,120,3.5700000000000003,8,70.83,39.78,1.18,4.78,0.14200000000000002,0.0,2.05,0.98,,,,0.0,0,0.0
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2028-06-30,29,2912,0,0.0,0,0.0,0.8,76.92,Egypt,['Egypt'],right,183,0,False,0.87,0.12,75.0,0.19,83.33,0.03,0.06,0.03,0.74,1.35,0.03,5,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.37,75.0,0.0,0.0,0.0,11.53,0.22,0.25,17.37,85.59,9.09,75.51,0.0,0.0,11.13,97.78,6.21,64.18,30.9,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,52.27,0.03,0.0,0.0,0.0,0.03,0.0,4.33,62.86,97.86,7.23,25,0.77,97,3.0,10,74.23,27.39,0.85,2.39,0.074,0.0,0.99,0.19,,,,0.0,0,0.0
Adham Hamed,Adham Hamed,-255687,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,40,RDMF,24,LCMF,15,25.0,2000-06-20,0,2027-06-30,30,2840,9,7.0,0,1.45,19.05,54.08,Egypt,['Egypt'],right,0,0,False,9.35,5.83,64.67,6.18,59.49,0.22,0.29,0.41000000000000003,5.36,7.06,0.7000000000000001,2,0.06,0,0.0,1.3599999999999999,0.29,2,0.06,0.22,1,0.03,46,1.46,34.78,17.391,0.0,0.98,29.03,0.25,0.0,0.73,39.13,0.22,1.05,54.55,5.17,40.49,0.89,0.7000000000000001,0.03,17.24,0.54,1.17,32.93,77.38,11.35,63.13,4.94,91.67,27.25,82.56,4.72,57.05,19.59,38.6,0.05,0.6000000000000001,0.06,0.0,0.0,0.0,0.29,6.34,65.5,1.46,34.78,0.5700000000000001,44.44,0.32,0.38,5.67,62.01,85.25,11.6,0,,0,,0,0.0,0.0,0.0,,,0.25,,6.18,0.0,0.0,0.0,0.06,6,100.0
M. Alaa,Mohamed Alaa,-656286,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-09-01,0,2027-06-30,28,2828,0,0.0,0,0.09,1.18,89.19,Egypt,['Egypt'],unknown,0,0,False,1.78,0.13,50.0,0.67,90.48,0.06,0.09,0.0,1.65,2.22,0.06,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,6.46,0.1,0.41000000000000003,13.3,70.1,10.09,62.46,0.0,0.0,5.06,95.6,8.21,54.65,43.96,56.09,0.0,0.03,0.03,0.0,0.0,0.0,0.03,4.52,47.89,0.35000000000000003,0.0,0.19,33.33,0.03,0.0,5.44,80.12,94.51,2.9,20,0.64,89,2.83,12,77.53,24.78,0.79,4.78,0.152,0.0,2.39,0.67,,,,0.0,0,0.0
Ahmed Hamed Shousha,Ahmed Hamed  Shousha,498213,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,LCB,LCB,86,,0,,0,32.0,1993-10-01,175000,2028-06-30,28,2827,6,5.41,1,0.09,9.61,59.6,Egypt,['Egypt'],,0,0,False,7.9,3.47,74.31,3.66,49.57,0.38,0.52,0.45,4.93,6.75,0.54,6,0.19,0,0.0,0.38,0.19,1,0.03,0.17,0,0.0,24,0.76,41.67,25.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.1,66.67,0.89,53.57,0.29,0.7000000000000001,0.03,21.49,0.16,0.38,37.98,80.64,19.77,72.3,1.27,95.0,26.87,89.1,11.08,60.34,25.34,40.35,0.0,0.03,0.0,0.0,0.0,0.0,0.0,7.39,59.48,0.64,30.0,0.64,25.0,0.25,0.0,10.63,69.46,91.95,14.23,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.66,0.22,0.16,0.0,0.0,6,83.333
Mohamed Camacho,Mohamed Fathallah,-224453,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,LCB,LCB,87,,0,,0,32.0,1993-06-15,325000,,28,2826,0,0.22,1,1.13,13.63,59.11,Egypt,['Egypt'],,0,0,False,7.17,3.2800000000000002,71.84,6.88,55.56,0.41000000000000003,0.61,0.48,4.39,6.52,0.96,6,0.19,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,6,0.19,0.0,0.0,0.03,0.1,66.67,0.03,100.0,0.03,100.0,0.03,0.32,60.0,1.4,45.45,0.41000000000000003,0.1,0.03,17.52,0.32,0.54,33.92,84.04,16.72,76.19,1.37,95.35,28.06,88.42,5.76,62.98,21.79,35.78,0.04,0.16,0.0,0.0,0.0,0.0,0.13,3.15,55.56,0.45,28.57,0.19,50.0,0.03,0.06,6.94,61.01,93.56,13.34,0,,0,,0,0.0,0.0,0.0,,,1.08,,6.88,0.0,0.0,0.0,0.0,0,0.0
M. Saeed,Mohamed Saeed Shika,-300749,Pharco,Pharco,https://cdn5.wyscout.com/photos/team/public/g38185_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1993-02-03,0,,28,2816,0,0.0,0,0.0,1.69,81.13,Egypt,['Egypt'],unknown,0,0,False,1.92,0.26,75.0,0.96,90.0,0.06,0.09,0.0,1.6600000000000001,2.25,0.03,2,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.38,75.0,0.0,0.0,0.0,5.5,0.16,0.38,12.5,76.47,8.34,70.11,0.03,0.0,6.01,92.55,6.36,62.81,38.79,51.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7199999999999998,68.24,0.16,40.0,0.22,42.86,0.1,0.0,5.18,71.6,93.91,3.68,29,0.93,130,4.15,8,77.69,32.99,1.05,3.99,0.128,0.0,2.7800000000000002,0.96,,,,0.0,0,0.0
Ali Fawzi,Ali  Fawzi,476620,Modern Sport,Modern Sport,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,RB,RB,90,,0,,0,34.0,1992-03-17,400000,2027-06-30,28,2787,2,2.2800000000000002,4,6.19,10.66,50.91,Egypt,['Egypt'],right,176,0,False,6.65,4.65,67.36,0.71,27.27,0.26,0.38,0.19,3.26,4.74,0.39,3,0.1,0,0.0,2.45,0.06,0,0.0,0.07,0,0.0,3,0.1,66.67,66.667,0.13,4.26,36.36,0.16,40.0,4.07,36.51,0.61,1.8399999999999999,45.61,4.13,36.72,0.32,1.07,0.39,22.67,1.71,0.55,35.68,76.02,15.53,73.6,4.49,91.37,24.77,87.48,6.85,58.96,22.17,34.68,0.2,1.58,0.0,0.03,0.0,0.0,0.26,5.78,72.07,3.36,45.19,0.42,46.15,0.29,1.3900000000000001,10.2,76.58,77.68,11.14,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.71,1.6099999999999999,0.0,0.0,3.07,3,66.667
